"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10915","TC02 - Cleanup Candidate - Decline Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:53 UTC 2025","passed","Fri Dec 26 00:00:04 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","3924","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:33 UTC 2025","passed","Thu Dec 25 23:36:37 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","12927","TC02 - Generate Employee Report","Surefire suite","Fri Dec 26 00:01:57 UTC 2025","failed","Fri Dec 26 00:02:10 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Generate_Success"
"","1343","TC07 - Verify validation error for empty Education Level","OrangeHRM_E2E_Suite","Thu Dec 25 23:32:55 UTC 2025","passed","Thu Dec 25 23:32:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_EmptyFields_ShowError"
"","12115","TC04 - Verify Tracker Lifecycle: Create","Surefire suite","Fri Dec 26 00:02:28 UTC 2025","broken","Fri Dec 26 00:02:40 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_Lifecycle_Success"
"","6813","TC06 - Verify Expense Type Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 00:03:07 UTC 2025","passed","Fri Dec 26 00:03:14 UTC 2025","project_orangehrm.Test.Claim_Configuration_Test","Surefire test","project_orangehrm.Test.Claim_Configuration_Test","verifyExpenseType_Lifecycle_Success"
"","44965","TC03 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:55 UTC 2025","broken","Thu Dec 25 23:56:40 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step5_Performance_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","6368","TC07 - Verify Social Media Authentication Lifecycle : Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:15 UTC 2025","passed","Thu Dec 25 23:36:21 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMediaAuthentication_Lifecycle_Success"
"","1073","TC02 - Verify Apply Leave Validation - Empty Fields","Surefire suite","Fri Dec 26 00:04:04 UTC 2025","broken","Fri Dec 26 00:04:05 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_EmptyFields_ShowError"
"","10621","TC06 - Verify Leave List Filter by Sub Unit","Surefire suite","Fri Dec 26 00:02:25 UTC 2025","broken","Fri Dec 26 00:02:36 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Surefire test","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_FilterBySubUnit_Success"
"","16172","TC01 - Verify Reject Candidate Workflow","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:16 UTC 2025","passed","Thu Dec 25 23:48:32 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","10825","TC18 - Verify Manage Reviews Complete Review","Surefire suite","Fri Dec 26 00:05:42 UTC 2025","broken","Fri Dec 26 00:05:53 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_Complete_Success"
"","10921","TC01 - Cleanup Job Title - Principal SDET Engineer","OrangeHRM_E2E_Suite","Thu Dec 25 23:59:38 UTC 2025","passed","Thu Dec 25 23:59:49 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","995","TC06 - Verify My Leave Filter by Status","Surefire suite","Fri Dec 26 00:04:22 UTC 2025","passed","Fri Dec 26 00:04:23 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByStatus_Success"
"","874","TC02 - Assign Leave Insufficient Balance Warning","Surefire suite","Fri Dec 26 00:02:12 UTC 2025","passed","Fri Dec 26 00:02:12 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Surefire test","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_InsufficientBalance_Check"
"","10057","TC10 - Verify Directory Search by Sub Unit","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:48 UTC 2025","broken","Thu Dec 25 23:56:58 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchBySubUnit_Success"
"","10589","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Fri Dec 26 00:08:18 UTC 2025","passed","Fri Dec 26 00:08:28 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","11137","TC02 - Verify Supervisor Grading Employee Review","Surefire suite","Fri Dec 26 00:06:23 UTC 2025","broken","Fri Dec 26 00:06:34 UTC 2025","project_orangehrm.Test.Performance_Evaluation_Test","Surefire test","project_orangehrm.Test.Performance_Evaluation_Test","verifySupervisorReview_Submit_Success"
"","1645","TC04 - Verify Custom Field Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 23:38:09 UTC 2025","passed","Thu Dec 25 23:38:10 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","3160","TC01 - Verify Report Lifecycle: Create, Verify","Surefire suite","Fri Dec 26 00:01:50 UTC 2025","passed","Fri Dec 26 00:01:53 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Surefire test","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","1726","TC05 - Verify Tracker Validation Errors","Surefire suite","Fri Dec 26 00:02:44 UTC 2025","passed","Fri Dec 26 00:02:46 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","10764","TC08 - Verify My Trackers Add Log","Surefire suite","Fri Dec 26 00:03:19 UTC 2025","broken","Fri Dec 26 00:03:30 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyTrackers_AddLog_Success"
"","11168","TC01 - Cleanup Attendance Record - Started working on Automation","Surefire suite","Fri Dec 26 00:07:59 UTC 2025","passed","Fri Dec 26 00:08:10 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_StartedWorkingOnAutomation"
"","5882","TC01 - Verify KPI Lifecycle: Create, Link to Job","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:56 UTC 2025","passed","Thu Dec 25 23:54:02 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Success"
"","11110","TC02 - Verify Validation for Access Records","OrangeHRM_E2E_Suite","Thu Dec 25 23:58:48 UTC 2025","broken","Thu Dec 25 23:58:59 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Validation_Error"
"","1636","TC09 - Verify My Leave Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:47 UTC 2025","passed","Thu Dec 25 23:50:49 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Operational","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_ResetFilters_Success"
"","1113","TC04 - Verify Employee Claims Search by Event","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:07 UTC 2025","passed","Thu Dec 25 23:52:08 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEvent_Success"
"","11097","TC01 - Verify Submit Claim Logic","Surefire suite","Fri Dec 26 00:01:47 UTC 2025","broken","Fri Dec 26 00:01:59 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
"","18965","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","Surefire suite","Fri Dec 26 00:01:59 UTC 2025","failed","Fri Dec 26 00:02:18 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","10579","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Fri Dec 26 00:07:25 UTC 2025","passed","Fri Dec 26 00:07:36 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1205","TC02 - Verify My Claims History Search","OrangeHRM_E2E_Suite","Thu Dec 25 23:51:57 UTC 2025","passed","Thu Dec 25 23:51:58 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
"","2096","TC09 - Verify Social Media Authentication: Add Provider Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:28 UTC 2025","passed","Thu Dec 25 23:36:30 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifySocialMedia_AddProvider_Validation"
"","1075","TC01 - Verify Apply Leave Success","Surefire suite","Fri Dec 26 00:03:59 UTC 2025","broken","Fri Dec 26 00:04:00 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_Success"
"","2091","TC03 - Verify KPI Validation Errors","Surefire suite","Fri Dec 26 00:02:22 UTC 2025","passed","Fri Dec 26 00:02:24 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_EmptyFields_Error"
"","11505","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","Surefire suite","Fri Dec 26 00:03:07 UTC 2025","broken","Fri Dec 26 00:03:18 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","5259","TC09 - Verify License Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 23:33:10 UTC 2025","passed","Thu Dec 25 23:33:15 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_Lifecycle_Success"
"","11936","TC11 - Verify Delete Candidate","OrangeHRM_E2E_Suite","Thu Dec 25 23:47:00 UTC 2025","broken","Thu Dec 25 23:47:12 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Delete_Success"
"","11159","TC05 - Cleanup Employee - Dev Sec Ops (ID: 0777)","Surefire suite","Fri Dec 26 00:11:42 UTC 2025","passed","Fri Dec 26 00:11:53 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","11139","TC02 - Cleanup Attendance Record - Leaving for the day","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:29 UTC 2025","passed","Fri Dec 26 00:00:40 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","2878","TC03 - Search Employee Entitlements","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:38 UTC 2025","passed","Thu Dec 25 23:49:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","0","setUP","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:11 UTC 2025","broken","Fri Dec 26 00:00:11 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","setUP"
"","880","TC05 - Verify Employee Claims Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:11 UTC 2025","passed","Thu Dec 25 23:52:12 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByStatus_Success"
"","10863","TC06 - Verify My Reviews Reset Filters","Surefire suite","Fri Dec 26 00:02:51 UTC 2025","broken","Fri Dec 26 00:03:02 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","3894","TC07 - Verify Dependent Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:40:27 UTC 2025","passed","Thu Dec 25 23:40:31 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyDependent_Delete_Success"
"","11420","TC05 - Verify My Attendance Records","OrangeHRM_E2E_Suite","Thu Dec 25 23:50:19 UTC 2025","failed","Thu Dec 25 23:50:30 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
"","10008","TC10 - Verify updating an existing Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 23:28:11 UTC 2025","passed","Thu Dec 25 23:28:21 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","11190","TC11 - Verify Leave List Add Comment","OrangeHRM_E2E_Suite","Thu Dec 25 23:52:07 UTC 2025","broken","Thu Dec 25 23:52:18 UTC 2025","project_orangehrm.Test.Leave_LeaveList_Test","Step4_Operational","project_orangehrm.Test.Leave_LeaveList_Test","verifyLeaveList_AddComment_Success"
"","1060","TC02 - Verify Add Candidate Validation","OrangeHRM_E2E_Suite","Thu Dec 25 23:48:35 UTC 2025","passed","Thu Dec 25 23:48:36 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_EmptyFields_Error"
"","1021","TC03 - Verify Apply Leave with Half Day","Surefire suite","Fri Dec 26 00:04:09 UTC 2025","broken","Fri Dec 26 00:04:10 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_HalfDay_Success"
"","10904","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Fri Dec 26 00:07:31 UTC 2025","passed","Fri Dec 26 00:07:42 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","1090","TC02 - Generate My Leave Entitlements Report","Surefire suite","Fri Dec 26 00:01:45 UTC 2025","passed","Fri Dec 26 00:01:46 UTC 2025","project_orangehrm.Test.Leave_Reports_Test","Surefire test","project_orangehrm.Test.Leave_Reports_Test","verifyMyLeaveReport_Generate"
"","1821","TC05 - Verify Tracker Validation Errors","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:47 UTC 2025","passed","Thu Dec 25 23:54:49 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","10673","TC02 - Positive: Verify Engagement (Like and Comment)","OrangeHRM_E2E_Suite","Thu Dec 25 23:54:35 UTC 2025","broken","Thu Dec 25 23:54:46 UTC 2025","project_orangehrm.Test.Buzz_Newsfeed_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Newsfeed_Test","verifyEngagement_Success"
"","747","TC11 - Verify Employee Trackers Page Display","Surefire suite","Fri Dec 26 00:04:00 UTC 2025","passed","Fri Dec 26 00:04:01 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyEmployeeTrackers_Display_Success"
"","11315","TC06 - Verify Mark Interview Passed","OrangeHRM_E2E_Suite","Thu Dec 25 23:45:48 UTC 2025","broken","Thu Dec 25 23:46:00 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","2391","TC13 - Verify LDAP Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 23:36:48 UTC 2025","passed","Thu Dec 25 23:36:50 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","10946","TC11 - Verify Employee Claims Cancel Action","Surefire suite","Fri Dec 26 00:05:36 UTC 2025","broken","Fri Dec 26 00:05:47 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","10868","TC03 - Verify My Reviews Filter by Job Title","Surefire suite","Fri Dec 26 00:02:08 UTC 2025","broken","Fri Dec 26 00:02:19 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","1367","TC11 - Verify validation error for empty License Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:33:31 UTC 2025","passed","Thu Dec 25 23:33:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","11237","TC03 - Search Employee Entitlements","Surefire suite","Fri Dec 26 00:02:47 UTC 2025","broken","Fri Dec 26 00:02:59 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyEmployeeEntitlements_Search_Success"
"","15929","TC14 - Verify Languages Add","OrangeHRM_E2E_Suite","Thu Dec 25 23:41:46 UTC 2025","passed","Thu Dec 25 23:42:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_Languages_Add_Success"
"","2357","TC10 - Verify Duplicate Username Error","OrangeHRM_E2E_Suite","Thu Dec 25 23:43:49 UTC 2025","passed","Thu Dec 25 23:43:52 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
"","20445","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:34:38 UTC 2025","passed","Thu Dec 25 23:34:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","946","TC04 - Verify Apply Leave Balance Check","Surefire suite","Fri Dec 26 00:04:13 UTC 2025","broken","Fri Dec 26 00:04:14 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Surefire test","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyApplyLeave_BalanceDisplay"
"","10893","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_E2E_Suite","Thu Dec 25 23:55:05 UTC 2025","broken","Thu Dec 25 23:55:16 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","11120","TC02 - Verify Submit, Edit Claim Logic","Surefire suite","Fri Dec 26 00:02:03 UTC 2025","broken","Fri Dec 26 00:02:14 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Surefire test","project_orangehrm.Test.Claim_Operations_Test","verifyClaim_Edit"
"","11683","TC02 - Verify Purge Candidate Records Search & Delete","Surefire suite","Fri Dec 26 00:07:32 UTC 2025","broken","Fri Dec 26 00:07:43 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeCandidate_Lifecycle"
"","11080","TC01 - Add Leave Entitlement to Employee","Surefire suite","Fri Dec 26 00:02:29 UTC 2025","broken","Fri Dec 26 00:02:40 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Surefire test","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","10845","TC11 - Verify Employee Claims Cancel Action","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:13 UTC 2025","broken","Thu Dec 25 23:53:24 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_Cancel_Success"
"","10027","TC03 - Verify Hiding and Showing Widgets","Surefire suite","Fri Dec 26 00:03:25 UTC 2025","broken","Fri Dec 26 00:03:35 UTC 2025","project_orangehrm.Test.Dashboard_UserActions_Test","Surefire test","project_orangehrm.Test.Dashboard_UserActions_Test","verifyDashboard_Configuration_Toggle"
"","128","TC01 - Verify Core Dashboard Widgets are Visible","Surefire suite","Fri Dec 26 00:01:46 UTC 2025","passed","Fri Dec 26 00:01:47 UTC 2025","project_orangehrm.Test.Dashboard_Widgets_Test","Surefire test","project_orangehrm.Test.Dashboard_Widgets_Test","verifyWidgets_Visibility"
"","814","TC15 - Verify My Claims Filter by Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:53:47 UTC 2025","passed","Thu Dec 25 23:53:48 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Operational","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyMyClaims_FilterByStatus_Success"
"","22505","TC02 - Verify Punch Punch In/Out Workflow","Surefire suite","Fri Dec 26 00:02:20 UTC 2025","broken","Fri Dec 26 00:02:42 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Validate"
"","10445","TC08 - Verify Directory Empty Search Results","OrangeHRM_E2E_Suite","Thu Dec 25 23:56:19 UTC 2025","failed","Thu Dec 25 23:56:30 UTC 2025","project_orangehrm.Test.Directory_Test","Step5_Performance_Engagement","project_orangehrm.Test.Directory_Test","verifyDirectory_EmptyResults_Success"
"","535","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Fri Dec 26 00:07:46 UTC 2025","passed","Fri Dec 26 00:07:47 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","7963","TC11 - Verify updating Pay Grade Currency Salary","OrangeHRM_E2E_Suite","Thu Dec 25 23:28:24 UTC 2025","passed","Thu Dec 25 23:28:32 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_UpdateCurrency_Success"
"","11794","TC07 - Verify Project Add with Admin","OrangeHRM_E2E_Suite","Thu Dec 25 23:49:56 UTC 2025","broken","Thu Dec 25 23:50:08 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_AddWithAdmin_Success"
"","2288","TC04 - Negative: Verify error message when Password and Confirm Password do not match","OrangeHRM_E2E_Suite","Thu Dec 25 23:42:57 UTC 2025","passed","Thu Dec 25 23:43:00 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","11081","TC02 - Verify Employee Claims Search by Employee","Surefire suite","Fri Dec 26 00:04:07 UTC 2025","broken","Fri Dec 26 00:04:18 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Surefire test","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_SearchByEmployee_Success"
"","17295","TC18 - Verify updating an existing Work Shift","OrangeHRM_E2E_Suite","Thu Dec 25 23:29:44 UTC 2025","passed","Thu Dec 25 23:30:01 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyWorkShift_Update_Success"
"","15820","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:44:15 UTC 2025","passed","Thu Dec 25 23:44:31 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1170","TC06 - Verify Directory Reset Filters","Surefire suite","Fri Dec 26 00:02:12 UTC 2025","passed","Fri Dec 26 00:02:13 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_ResetFilters_Success"
"","0","TC04 - Cleanup Job Category - Professionals - QA Engineer","OrangeHRM_E2E_Suite","Fri Dec 26 00:00:13 UTC 2025","skipped","Fri Dec 26 00:00:13 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
"","11272","TC01 - Verify Access Records Download","Surefire suite","Fri Dec 26 00:07:14 UTC 2025","broken","Fri Dec 26 00:07:25 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Surefire test","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","11276","TC05 - Verify My Attendance Records","Surefire suite","Fri Dec 26 00:03:22 UTC 2025","failed","Fri Dec 26 00:03:34 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Surefire test","project_orangehrm.Test.Time_Attendance_Test","verifyMyRecords_View_Success"
